	blast_score	multiblast_score	n_hits	normalized_score	qry_cluster	qry_gene	qry_gene_end	qry_gene_start	qry_gene_strand	qry_genes_len	qry_strain	ref_cluster	ref_genes_len	ref_strain	svg
7697	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	74162	69330	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7698	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	68630	67700	-1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7699	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	66168	65643	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7700	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	62456	58108	-1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7701	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	57599	55343	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7702	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	54293	51887	-1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7703	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	49680	48620	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7704	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	48019	45939	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7705	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	EAU32154	45831	42542	-1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7706	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	40336	39569	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7707	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	38544	37158	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7708	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	EAU32160	36210	34687	-1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7709	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	EAU32162	33528	32918	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7710	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	32639	31469	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7711	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	EAU32160	30642	29672	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7712	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	28577	27065	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7713	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	26427	23971	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7714	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	EAU32156	22660	19313	-1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7715	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	19206	18437	1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7716	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	12156	11351	-1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7717	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	9213	7615	-1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7718	449	5.0	5	0.21739130434782608	RAIK01000001.1.region009	nohomolog	435	1	-1	5	antismash_GCA_009834425	CH476604.1.region003	15	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_2
7734	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	nohomolog	76488	75431	-1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7735	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36085	74162	69330	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7736	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36086	68630	67700	-1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7737	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36087	66168	65643	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7738	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36088	62456	58108	-1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7739	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36089	57599	55343	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7740	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36090	54293	51887	-1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7741	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36096	49680	48620	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7742	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36093	48019	45939	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7743	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36102	45831	42542	-1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7744	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36097	40336	39569	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7745	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36110	38544	37158	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7746	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36094	36210	34687	-1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7747	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	nohomolog	33528	32918	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7748	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36101	32639	31469	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7749	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36094	30642	29672	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7750	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36103	28577	27065	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7751	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36104	26427	23971	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7752	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36105	22660	19313	-1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7753	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36106	19206	18437	1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7754	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36110	12156	11351	-1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7755	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	EAU36111	9213	7615	-1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7756	19050	25.5	25	1.173913043478261	RAIK01000001.1.region009	nohomolog	435	1	-1	27	antismash_GCA_009834425	CH476597.1.region001	29	NIH	antismashGCA009834425/RAIK010000011region009/svg/clusterblast1_1
7786	85	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	41509	39693	-1	1	antismash_GCA_009834425	CH476603.1.region004	9	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_5
7787	85	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	37867	37159	-1	1	antismash_GCA_009834425	CH476603.1.region004	9	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_5
7788	85	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	36740	35713	1	1	antismash_GCA_009834425	CH476603.1.region004	9	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_5
7789	85	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	35218	34517	-1	1	antismash_GCA_009834425	CH476603.1.region004	9	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_5
7790	85	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	30131	29198	1	1	antismash_GCA_009834425	CH476603.1.region004	9	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_5
7791	85	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	28577	26886	-1	1	antismash_GCA_009834425	CH476603.1.region004	9	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_5
7792	85	1.0	1	0.08333333333333333	RAIK01000001.1.region008	EAU32761	26782	25303	1	1	antismash_GCA_009834425	CH476603.1.region004	9	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_5
7793	85	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	24693	23500	1	1	antismash_GCA_009834425	CH476603.1.region004	9	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_5
7794	85	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	22291	18380	1	1	antismash_GCA_009834425	CH476603.1.region004	9	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_5
7795	85	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	11969	5019	1	1	antismash_GCA_009834425	CH476603.1.region004	9	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_5
7796	85	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	4678	2932	1	1	antismash_GCA_009834425	CH476603.1.region004	9	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_5
7797	85	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	2212	1	1	1	antismash_GCA_009834425	CH476603.1.region004	9	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_5
7807	224	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	41509	39693	-1	1	antismash_GCA_009834425	CH476607.1.region001	19	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_4
7808	224	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	37867	37159	-1	1	antismash_GCA_009834425	CH476607.1.region001	19	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_4
7809	224	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	36740	35713	1	1	antismash_GCA_009834425	CH476607.1.region001	19	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_4
7810	224	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	35218	34517	-1	1	antismash_GCA_009834425	CH476607.1.region001	19	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_4
7811	224	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	30131	29198	1	1	antismash_GCA_009834425	CH476607.1.region001	19	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_4
7812	224	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	28577	26886	-1	1	antismash_GCA_009834425	CH476607.1.region001	19	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_4
7813	224	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	26782	25303	1	1	antismash_GCA_009834425	CH476607.1.region001	19	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_4
7814	224	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	24693	23500	1	1	antismash_GCA_009834425	CH476607.1.region001	19	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_4
7815	224	1.0	1	0.08333333333333333	RAIK01000001.1.region008	EAU30156	22291	18380	1	1	antismash_GCA_009834425	CH476607.1.region001	19	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_4
7816	224	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	11969	5019	1	1	antismash_GCA_009834425	CH476607.1.region001	19	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_4
7817	224	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	4678	2932	1	1	antismash_GCA_009834425	CH476607.1.region001	19	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_4
7818	224	1.0	1	0.08333333333333333	RAIK01000001.1.region008	nohomolog	2212	1	1	1	antismash_GCA_009834425	CH476607.1.region001	19	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_4
7838	147	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	41509	39693	-1	2	antismash_GCA_009834425	CH476607.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_3
7839	147	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	37867	37159	-1	2	antismash_GCA_009834425	CH476607.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_3
7840	147	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	36740	35713	1	2	antismash_GCA_009834425	CH476607.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_3
7841	147	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	35218	34517	-1	2	antismash_GCA_009834425	CH476607.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_3
7842	147	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	30131	29198	1	2	antismash_GCA_009834425	CH476607.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_3
7843	147	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	28577	26886	-1	2	antismash_GCA_009834425	CH476607.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_3
7844	147	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	26782	25303	1	2	antismash_GCA_009834425	CH476607.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_3
7845	147	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	24693	23500	1	2	antismash_GCA_009834425	CH476607.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_3
7846	147	2.0	2	0.16666666666666666	RAIK01000001.1.region008	EAU30170	22291	18380	1	2	antismash_GCA_009834425	CH476607.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_3
7847	147	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	11969	5019	1	2	antismash_GCA_009834425	CH476607.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_3
7848	147	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	4678	2932	1	2	antismash_GCA_009834425	CH476607.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_3
7849	147	2.0	2	0.16666666666666666	RAIK01000001.1.region008	EAU30169	2212	1	1	2	antismash_GCA_009834425	CH476607.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_3
7865	789	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	41509	39693	-1	2	antismash_GCA_009834425	CH476610.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_2
7866	789	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	37867	37159	-1	2	antismash_GCA_009834425	CH476610.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_2
7867	789	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	36740	35713	1	2	antismash_GCA_009834425	CH476610.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_2
7868	789	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	35218	34517	-1	2	antismash_GCA_009834425	CH476610.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_2
7869	789	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	30131	29198	1	2	antismash_GCA_009834425	CH476610.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_2
7870	789	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	28577	26886	-1	2	antismash_GCA_009834425	CH476610.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_2
7871	789	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	26782	25303	1	2	antismash_GCA_009834425	CH476610.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_2
7872	789	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	24693	23500	1	2	antismash_GCA_009834425	CH476610.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_2
7873	789	2.0	2	0.16666666666666666	RAIK01000001.1.region008	EAU29302	22291	18380	1	2	antismash_GCA_009834425	CH476610.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_2
7874	789	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	11969	5019	1	2	antismash_GCA_009834425	CH476610.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_2
7875	789	2.0	2	0.16666666666666666	RAIK01000001.1.region008	EAU29299	4678	2932	1	2	antismash_GCA_009834425	CH476610.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_2
7876	789	2.0	2	0.16666666666666666	RAIK01000001.1.region008	nohomolog	2212	1	1	2	antismash_GCA_009834425	CH476610.1.region001	15	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_2
7892	709	3.0	3	0.25	RAIK01000001.1.region008	nohomolog	41509	39693	-1	3	antismash_GCA_009834425	CH476603.1.region004	21	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_1
7893	709	3.0	3	0.25	RAIK01000001.1.region008	nohomolog	37867	37159	-1	3	antismash_GCA_009834425	CH476603.1.region004	21	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_1
7894	709	3.0	3	0.25	RAIK01000001.1.region008	nohomolog	36740	35713	1	3	antismash_GCA_009834425	CH476603.1.region004	21	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_1
7895	709	3.0	3	0.25	RAIK01000001.1.region008	nohomolog	35218	34517	-1	3	antismash_GCA_009834425	CH476603.1.region004	21	NIH	antismashGCA009834425/RAIK010000011region008/svg/clusterblast1_1
